relative_path,source_relative_path,size_bytes,sha256,content_type,figure_id_or_table_name,source_commit
"report/assets/issue9/figures/figure_05_circle_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_05_circle_delay_omega_map.pdf","50263","2CD9622BC21225014441AFE038BEEA047C36DA8770B6CAB64614D354AE6E4742","application/pdf","figure_05_circle_delay_omega_map","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_05_circle_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_05_circle_delay_omega_map.png","168816","7C6F534D165A07410F1B07BB28B1AAA6F98C25CD5390E85A685C94DD7A5D9271","image/png","figure_05_circle_delay_omega_map","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_06_lissajous_delay_omega_map.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_06_lissajous_delay_omega_map.pdf","54394","5F712ECBE8568AEF5DEB485EF0F131C499428169A630735944601E0C6040A816","application/pdf","figure_06_lissajous_delay_omega_map","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_06_lissajous_delay_omega_map.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_06_lissajous_delay_omega_map.png","178761","42B4C77A9BDBF18736C9D0B475DBE40A87C026F1CAD89E4C1B60CFDA56D6B0FF","image/png","figure_06_lissajous_delay_omega_map","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_07_performance_vs_omega_delay.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_07_performance_vs_omega_delay.pdf","45076","A01C9239CFD67B143C4345C827CCBCDFD3E638AEE173DCCAEE1F27F318C513D5","application/pdf","figure_07_performance_vs_omega_delay","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_07_performance_vs_omega_delay.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_07_performance_vs_omega_delay.png","241965","E29C1E4C93735C1D9ED0892053F2DB70754FA4185DEB71224F1F08EAD244FECC","image/png","figure_07_performance_vs_omega_delay","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_08_performance_vs_omega_mean_packet_age.pdf","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_08_performance_vs_omega_mean_packet_age.pdf","45733","30BA230EB9CCC7FAEF129E8093BB05F4720AF0D19E961EDE5C588EB276A41418","application/pdf","figure_08_performance_vs_omega_mean_packet_age","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/figures/figure_08_performance_vs_omega_mean_packet_age.png","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figures/figure_08_performance_vs_omega_mean_packet_age.png","245143","742EDC9CAE6068DC467FED56B0442FE34491815C46F72C7F5004BF3BCF90B94B","image/png","figure_08_performance_vs_omega_mean_packet_age","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/README.md","","3566","1CE066EA55FC4FE5A546CA6B036212CDFA311F068C451C9E94E2004AB82AEDE4","text/markdown","snapshot_readme","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/artifact_manifest.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/artifact_manifest.csv","3001","A80447AE60179D87C4066EB2E85B4417AECFF06EA302447C1BEF4C042994CE90","text/csv","artifact_manifest","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/boundary_brackets.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/boundary_brackets.csv","4256","2A929BD0CAA0EBD3BE62C68228EFD1A4380D04C679911B57EB363F7511FB7ECD","text/csv","boundary_brackets","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/case_classification.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/case_classification.csv","20641","D3C5D2C85915D27C5EB5E527EAB3B5030CAD611CC5CA46699A01E02DA92BA6C3","text/csv","case_classification","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/convergence.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/convergence.csv","3910","FEA6DB1B3503506A99032B85CEB9E9BCA0B1973E442CFF72F863D7905D522669","text/csv","convergence","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/dimensionless_diagnostics.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/dimensionless_diagnostics.csv","16114","79F4DAEF488A85D8F41C6506717278F2D333EDCE0A8E53079D9AC69A9A0CDDC6","text/csv","dimensionless_diagnostics","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/extreme_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/extreme_cases.csv","2099","4B230AAEC35EAA7BE4DE3ACDF9069E8043A96074A074B8378DD4EE390AA2BB83","text/csv","extreme_cases","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/figure_manifest.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/figure_manifest.csv","29423","DED378050B303E3B8D06C5369255465CEDDF6ED2693D049B10F65E86E78D06DE","text/csv","figure_manifest","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/identifiability.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/identifiability.csv","713","BA326425C82F63B4A65B14B2CBE8376EEA6B6028A0F31D13102B463BD74759A2","text/csv","identifiability","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/instantaneous_error_extremes.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/instantaneous_error_extremes.csv","1400","2D8CEC9DA01E69A00D39DB3E940B99238E93D858DA54C0EA1FDCBD605DAA5C61","text/csv","instantaneous_error_extremes","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/nearest_boundary_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/nearest_boundary_cases.csv","757","80E155B814961D6C162A2D40C0E6819A70F31ACA5FC70CA9CF50552530F4C760","text/csv","nearest_boundary_cases","7e0eee925123c890d157caf5aa9529a9487a5159"
"report/assets/issue9/tables/representative_cases.csv","results/generated/analysis/i8v1_n40_2353bb12/i9v1_i8v1_n40_2353bb12_A3E247DF0482/20260723T143927921Z__7e0eee9/representative_cases.csv","3885","ADF08D64BAA616851A56ED03071DCFCD16117326406CE7B2F48ED3CFDE1DB8D7","text/csv","representative_cases","7e0eee925123c890d157caf5aa9529a9487a5159"
